date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2021-03-15,-1.9,-5.7,-5.95,-10,,-17,68,42.7,47.5,27,-10.2,-16.9,-15.8,-21.4,32,14.38,18,4,41,36,103.56,103.22,103.12,102.68,101.76,101.43,101.33,100.9,16100,16100,16100,16100,2.6,2.3,2.4,2.2,23.9,0,0,0,0,0,,,,07:28:00,19:21:00,11.88,7.47,19.35,4,5,2,2,-7,-7,,0,0,0,0,,,,,,,,
2021-03-14,2.5,-1.06,-2.2,-6.9,,-12,90,54,60,30,-2.5,-10,-9.2,-15.9,41,24.04,22.5,4,65,33,103.23,102.4,102.51,101.79,101.45,100.65,100.75,100.05,16100,16030.4,15300,14500,2.4,2.2,2.1,1.9,20.2,0,0,0,0,0,,,,07:29:00,19:20:00,11.85,7.48,19.33,4,4,1,1,-12,-12,,4,0.9,2,0,,,,,,,,
2021-03-13,5.3,-0.8,-1.5,-8.3,,-12,79,51.1,56,33,-1.5,-10.1,-8.2,-15,30,15.21,19,8,45,25,103.17,102.58,102.48,101.79,101.39,100.82,100.72,100.05,16100,16100,16100,16100,2.6,2.2,2.3,2,19.5,0,0,0,0,0,,,,06:31:00,18:18:00,11.78,6.52,18.3,4,4,5,5,-2,-2,,4,0.9,2,0,,,,,,,,
2021-03-12,11,2.51,3.2,-4.6,,-11,91,61.2,63,35,-0.5,-4.6,-5.6,-10.7,43,23.08,24,5,78,29,102.92,102.22,102.36,101.81,101.16,100.49,100.63,100.1,16100,16100,16100,16100,2.5,2.1,2,1.4,14.8,0,0,0,0,0,,,,06:33:00,18:17:00,11.73,6.55,18.28,4,4,9,9,-9,-8,,4,0.8,2,0,,,,,,,,
2021-03-11,16.5,12.3,11.1,5.7,,,68,55,56.5,45,8.3,3.5,3.4,-1.5,37,22.46,20.5,4,68,23,101.69,101.33,101.26,100.84,99.98,99.64,99.58,99.17,16100,16100,16100,16100,3.6,3.1,3,2.3,6.9,0,6.1,4.1,1.1,0.8,,,,06:35:00,18:16:00,11.68,6.58,18.27,5,5,18,18,-2,-1,,4,2.2,2,0,,,,,,,,
2021-03-10,14.1,7.06,7,-0.1,,-4,89,61.8,61.5,34,1.1,-0.5,-0.4,-1.9,17,9.79,10.5,4,,,102.94,102.31,102.32,101.7,101.19,100.58,100.59,99.99,16100,16100,16100,16100,3.6,2.8,2.8,2,11,0,2,0,0,0,,,,06:37:00,18:15:00,11.63,6.62,18.25,5,5,13,13,8,9,,4,1.2,2,0,,,,,,,,
2021-03-09,9.5,2.98,2.7,-4.1,,-6,100,74.2,69.5,39,1,-1.7,-1.6,-4.3,17,10.38,8.5,0,,,103.02,102.82,102.66,102.31,101.26,101.07,100.92,100.57,16100,15362.5,10450,4800,2.7,2.3,2.2,1.8,15.3,0,0,0,0,0,,,,06:38:00,18:13:00,11.58,6.63,18.22,4,4,10,10,0,1,,3,0.1,1.5,0,,,,,,,,
2021-03-08,4.1,-3.54,-4.6,-13.3,,-18,95,76,78,61,-2.1,-7.3,-9,-15.9,18,7.58,9,0,35,19,103.17,102.7,102.72,102.26,101.37,100.92,100.94,100.5,16100,16100,16100,16100,2.9,2.2,2.2,1.5,22.6,0,0,0,0,0.2,,,,06:40:00,18:12:00,11.53,6.67,18.2,3,4,6,6,0,0,,4,2,2,0,,,,,,,,
2021-03-07,-1.3,-7.06,-7.6,-13.9,,-16,78,53.8,55.5,33,-13.6,-15.5,-15.3,-17,18,9.75,9,0,37,29,103.19,103.01,102.87,102.55,101.4,101.22,101.08,100.77,16100,16100,16100,16100,2.5,2.2,2,1.6,25.6,0,0,0,0,0,,,,06:42:00,18:11:00,11.48,6.7,18.18,3,3,-1,-1,-14,-13,,0,0,0,0,,,,,,,,
2021-03-06,-1.9,-5.92,-6.7,-11.5,,-15,70,56.6,56,42,-11.9,-13.3,-13.6,-15.3,30,16.75,17,4,46,29,102.52,102.21,102.22,101.93,100.74,100.44,100.45,100.17,16100,16100,16100,16100,2.3,2.2,2.2,2.1,24.7,0,0,0,0,0,,,,06:44:00,18:10:00,11.43,6.73,18.17,2,2,-4,-3,-13,-13,,4,2.2,2,0,,,,,,,,
2021-03-05,0.1,-5.25,-5.65,-11.4,,-21,74,49.4,55,36,-8,-14.5,-13.8,-19.7,46,27.88,29.5,13,67,30,102.1,101.8,101.79,101.48,100.32,100.03,100.02,99.72,16100,16033.3,15300,14500,2.4,2.3,2.2,2,23.6,0,0,0,0,0,,,,06:45:00,18:08:00,11.38,6.75,18.13,3,3,-2,0,-10,-9,,4,1.2,2,0,,,,,,,,
2021-03-04,0,-5.08,-4.55,-9.1,,-18,73,56.7,55.5,38,-4.9,-12.6,-12,-19.1,35,25.62,25,15,58,31,102.14,101.92,101.83,101.52,100.36,100.17,100.08,99.79,16100,16100,16100,16100,2.3,2.3,2.2,2.1,22.6,0,0,0,0,0,,,,06:47:00,18:07:00,11.33,6.78,18.12,3,3,-3,-3,-13,-13,,4,1,2,0,,,,,,,,
2021-03-03,6.9,2.29,2.85,-1.2,,-4,74,63.7,64.5,55,-1.1,-4,-4.4,-7.7,21,14.29,15,9,32,27,101.47,101.19,101.25,101.03,99.74,99.45,99.52,99.31,16100,16100,16100,16100,3.2,2.6,2.7,2.2,15.2,0,0,0,0,0,,,,06:49:00,18:06:00,11.28,6.82,18.1,2,4,6,6,-10,-6,,4,2.2,2,0,,,,,,,,
2021-03-02,0.3,-7.59,-7.1,-14.5,,-22,66,58,57,48,-7.8,-14.6,-14.8,-21.7,26,15.17,17,8,42,21,102.89,102.25,102.03,101.18,101.09,100.46,100.26,99.43,16100,16100,16100,16100,2.6,2.3,2.4,2.1,25.1,0,0,0,0,0,,,,06:50:00,18:04:00,11.23,6.83,18.07,3,3,-3,0,-4,-1,,4,2.8,2,0,,,,,,,,
2021-03-01,4.3,-2.83,-4.5,-13.3,,-22,100,68.2,72,44,4,-8.2,-8.7,-21.3,55,29.5,29.5,4,85,31,102.38,101.18,101.29,100.21,100.6,99.44,99.55,98.5,16100,14112.5,8350,600,2.3,2.1,2,1.8,22.5,0,0,0,0,0,,,,06:52:00,18:03:00,11.18,6.87,18.05,1,1,0,1,-12,-11,,4,3.2,2,0,,,,,,,,
2021-02-28,5,2.02,0.39,-4.2,,-6,100,93.7,86.5,73,4.3,1.1,0.6,-3,28,16.21,16,4,50,10,102.4,101.47,101.31,100.21,100.65,99.74,99.58,98.51,16100,9016.7,8150,200,3.2,2.7,2.7,2.2,17.6,0,0,0,0,1.7,,,,06:54:00,18:02:00,11.13,6.9,18.03,3,3,4,5,-1,0,,4,3.5,2,0,,,,,,,,
2021-02-27,6,2.17,1.25,-3.5,,-6,100,84.2,82,64,3.9,-0.4,0.5,-2.9,30,14.71,17.5,5,45,29,102.43,101.71,101.78,101.12,100.68,99.97,100.03,99.39,16100,12995.8,9850,3600,2.9,2.6,2.6,2.3,16.8,0,0,0,0,6.1,,,,06:56:00,18:01:00,11.08,6.93,18.02,2,3,8,8,-5,-3,,4,2.2,2,0,,,,,,,,
2021-02-26,2.5,-1.83,-3,-8.5,,-10,92,76.1,75.5,59,-2.9,-5.7,-6.2,-9.4,18,10.46,9,0,,,103.03,102.71,102.53,102.04,101.26,100.94,100.78,100.29,16100,16100,16100,16100,2.8,2.4,2.4,1.9,21,0,0,0,0,0,,,,06:57:00,17:59:00,11.03,6.95,17.98,4,4,2,2,-2,1,,4,0.5,2,0,,,,,,,,
2021-02-25,0.1,-1.77,-1.7,-3.5,,-10,81,65.8,64,47,-4.5,-7.5,-7.4,-10.3,35,16,19.5,4,50,30,102.5,102.24,102.05,101.6,100.74,100.49,100.3,99.86,16100,16100,16100,16100,2.4,2.2,2.2,2,19.7,0,0,0,0,0,,,,06:59:00,17:58:00,10.98,6.98,17.97,3,3,1,1,-9,-9,,4,2.2,2,0,,,,,,,,
2021-02-24,7.2,1.67,1.5,-4.2,,-7,100,83.2,81.5,63,1,-1.1,-1.4,-3.9,46,16.96,23,0,71,28,101.39,100.79,100.7,100.02,99.66,99.07,98.99,98.31,16100,12995.8,9050,2000,3.4,2.8,2.7,2,16.5,0,0,0,0,0,,,,07:00:00,17:57:00,10.95,7,17.95,2,2,5,5,-4,-3,,4,2.7,2,0,,,,,,,,
2021-02-23,4.3,1.96,1.95,-0.4,,-6,100,84,86,72,1.2,-0.5,-1,-3.2,24,14.29,16,8,50,22,101.19,100.27,100.48,99.76,99.46,98.56,98.76,98.05,16100,12500,8850,1600,3.9,3.1,3,2.2,16.1,0,0,0,0,2.2,,,,07:02:00,17:55:00,10.88,7.03,17.92,1,1,6,6,-2,0,,4,3.5,2,0,,,,,,,,
2021-02-22,2.8,0.95,0.7,-1.4,,-6,100,85.5,81,62,2.2,-1.4,-2.2,-6.6,24,15.71,14.5,5,50,27,101.97,100.64,100.99,100.01,100.21,98.91,99.26,98.3,16100,12008.3,8450,800,3.5,3,3,2.6,17.3,0,0,0,0,10.8,,,,07:04:00,17:54:00,10.83,7.07,17.9,1,1,3,3,-1,0,,4,4,4,4,,,,,,,,
2021-02-21,-1.4,-7.17,-9.14,-16.9,,-19,96,78.8,82.5,69,-6.2,-10.3,-12.2,-18.3,21,8.92,10.5,0,32,21,103.4,103.04,102.76,102.11,101.59,101.24,100.97,100.35,16100,15633.3,12900,9700,4.2,3.1,3,1.7,27.1,0,0,0,0,0,,,,07:05:00,17:53:00,10.8,7.08,17.88,3,3,-2,-2,-5,-5,,4,1.9,2,0,,,,,,,,
2021-02-20,-2.3,-7.84,-9.25,-16.2,,-17,97,82.9,78.5,60,-7.2,-10.5,-11.4,-15.6,22,9.29,11,0,35,1,103.02,102.4,102.54,102.07,101.22,100.61,100.76,100.3,16100,15966.7,14500,12900,2.5,2.3,2.2,1.9,27.2,0,0,0,0,0,,,,07:07:00,17:51:00,10.73,7.12,17.85,1,3,-2,-2,-13,-10,,4,2,2,0,,,,,,,,
2021-02-19,-3,-6.08,-8.44,-13.9,,-15,99,88.5,90,81,-4,-7.7,-8.3,-12.6,15,7.62,7.5,0,,,102.39,102.14,102.19,101.99,100.62,100.37,100.42,100.22,16100,8591.7,8250,400,2.7,2.4,2.4,2,26.4,0,0,0,0,1.4,,,,07:08:00,17:50:00,10.7,7.13,17.83,1,2,-3,-2,-12,-11,,4,3.6,2,0,,,,,,,,
2021-02-18,-3.2,-5.54,-5.75,-8.3,,-13,86,70.5,71.5,57,-7.6,-10.2,-10.1,-12.6,22,15.17,15.5,9,39,8,103.25,102.92,102.86,102.47,101.46,101.13,101.08,100.7,16100,14087.5,11250,6400,2.5,2.4,2.4,2.2,23.8,0,0,0,0,0,,,,07:10:00,17:49:00,10.65,7.17,17.82,2,2,-4,-3,-8,-7,,4,3.7,3,2,,,,,,,,
2021-02-17,-3.1,-10.89,-12.4,-21.7,,-29,85,69.2,64.5,44,-11.6,-15.8,-17.6,-23.6,17,8.08,8.5,0,28,24,103.23,102.94,102.81,102.38,101.42,101.12,101,100.58,16100,16100,16100,16100,2.7,2.2,2.2,1.8,30.4,0,0,0,0,0,,,,07:11:00,17:47:00,10.6,7.18,17.78,2,2,-3,-3,-13,-11,,4,2.8,2,0,,,,,,,,
2021-02-16,-6.5,-9.58,-11.55,-16.6,,-21,93,76.2,78.5,64,-7.8,-13.1,-13.3,-18.8,37,24.04,22.5,8,54,36,102.24,101.08,101.36,100.47,100.44,99.31,99.58,98.72,16100,12345.8,8650,1200,2,2,2,1.9,29.6,0,0,0,0,0,,,,07:13:00,17:46:00,10.55,7.22,17.77,1,1,-7,-7,-17,-16,,4,2.7,2,0,,,,,,,,
2021-02-15,-3.5,-6.19,-5.7,-7.9,,-16,92,77.8,78,64,-8.6,-9.5,-9.6,-10.6,26,16,17,8,33,1,102.66,102.36,102.01,101.35,100.88,100.58,100.23,99.59,16100,12475,8650,1200,2.4,2.1,2.1,1.9,23.7,0,0,0,0,0,,,,07:14:00,17:45:00,10.52,7.23,17.75,1,2,-6,-6,-10,-10,,4,3.8,3.5,3,,,,,,,,
2021-02-14,-3.4,-8.03,-8.54,-13.7,,-18,87,75,70,53,-9.7,-11.9,-12.2,-14.7,17,9.08,10.5,4,,,102.82,102.62,102.51,102.2,101.02,100.82,100.72,100.41,16100,16100,16100,16100,2.5,2.1,2.1,1.8,26.5,0,0,0,0,0,,,,07:16:00,17:43:00,10.45,7.27,17.72,3,3,-3,-3,-9,-9,,4,1.7,2,0,,,,,,,,
2021-02-13,-9.2,-11.7,-11.6,-14,,-22,86,61.8,64,42,-11.9,-18,-17.1,-22.2,21,14.54,15,9,,,103.21,102.82,102.69,102.17,101.39,101.01,100.88,100.38,16100,13583.3,9850,3600,2.3,2.1,2.1,2,29.6,0,0,0,0,0,,,,07:17:00,17:42:00,10.42,7.28,17.7,2,2,-10,-10,-14,-13,,4,3,2,0,,,,,,,,
2021-02-12,-8.4,-12.35,-11.75,-15.1,,-24,63,53.3,53.5,44,-17.6,-20.1,-20.6,-23.6,18,10.71,11.5,5,,,103.21,103.1,103.08,102.94,101.39,101.28,101.26,101.13,16100,15833.3,12900,9700,2.3,2.1,2,1.8,29.8,0,0,0,0,0,,,,07:19:00,17:41:00,10.37,7.32,17.68,1,2,-8,-8,-19,-16,,4,2.8,2,0,,,,,,,,
2021-02-11,-4.5,-7.87,-8.15,-11.8,,-19,83,61.9,63,43,-11.4,-14.2,-14.4,-17.5,26,13.75,15,4,35,33,103.12,102.87,102.87,102.61,101.32,101.08,101.08,100.83,16100,16100,16100,16100,2.6,2.3,2.3,2,26.1,0,0,0,0,0,,,,07:20:00,17:39:00,10.32,7.33,17.65,3,3,-4,-4,-16,-16,,4,1.4,2,0,,,,,,,,
2021-02-10,-4.4,-8.35,-9.35,-14.3,,-19,82,63.8,64.5,47,-12.4,-14.3,-14.6,-16.8,24,10.75,14,4,33,27,102.88,102.72,102.73,102.58,101.09,100.93,100.94,100.8,16100,16100,16100,16100,2.6,2.4,2.3,2,27.4,0,0,0,0,0,,,,07:21:00,17:38:00,10.28,7.35,17.63,2,2,-5,-4,-12,-12,,4,1.5,2,0,,,,,,,,
2021-02-09,-2.5,-7.04,-6.45,-10.4,,-16,86,69.8,68,50,-11.1,-11.9,-12.7,-14.2,17,10.21,11,5,,,102.66,102.5,102.51,102.36,100.87,100.72,100.73,100.58,16100,14700,12100,8100,2.7,2.5,2.5,2.4,24.4,0,0,0,0,0,,,,07:23:00,17:37:00,10.23,7.38,17.62,1,2,-3,-3,-14,-13,,4,2.6,2,0,,,,,,,,
2021-02-08,-5.9,-9.68,-9.75,-13.6,,-22,82,62.1,61,40,-12.8,-15.9,-15.4,-18,21,11.42,13,5,,,102.88,102.69,102.64,102.41,101.07,100.89,100.85,100.62,16100,15900,13700,11300,2.8,2.4,2.5,2.1,27.8,0,0,0,0,0,,,,07:24:00,17:35:00,10.18,7.4,17.58,2,2,-8,-8,-12,-12,,4,2.2,2,0,,,,,,,,
2021-02-07,-5,-8.35,-8.9,-12.8,,-21,94,70.2,70.5,47,-8.2,-13.1,-12.8,-17.5,30,16.79,17,4,45,29,102.35,101.71,101.88,101.4,100.56,99.94,100.1,99.64,16100,13966.7,9050,2000,2.7,2.3,2.4,2,26.9,0,0,0,0,0,,,,07:25:00,17:34:00,10.15,7.42,17.57,2,2,-5,-5,-15,-14,,4,2,2,0,,,,,,,,
2021-02-06,-5.6,-6.97,-6.9,-8.2,,-16,75,63.6,66.5,58,-11.1,-12.8,-12.3,-13.6,34,18.88,19,4,58,25,101.88,101.31,101.18,100.49,100.11,99.55,99.43,98.75,16100,16100,16100,16100,2.6,2.3,2.3,2,24.9,0,0,0,0,0,,,,07:27:00,17:32:00,10.08,7.45,17.53,1,2,-6,-6,-8,-7,,4,3.1,2,0,,,,,,,,
2021-02-05,2.4,-2.44,-2.29,-7,,-14,100,74,77.5,55,2,-6.6,-6.2,-14.4,34,23.96,21.5,9,71,22,100.55,99.95,99.94,99.32,98.81,98.23,98.22,97.62,16100,14795.8,9250,2400,2.5,2.3,2.2,1.9,20.3,0,0,0,0,6.8,,,,07:28:00,17:31:00,10.05,7.47,17.52,1,1,-1,-1,-8,-8,,4,3.9,3.5,3,,,,,,,,
2021-02-04,4.6,-1.38,-1.4,-7.4,,-13,87,67.8,59.5,32,-1,-7.1,-6.5,-11.9,28,13.71,16,4,41,9,101.57,101.16,100.88,100.19,99.82,99.41,99.15,98.48,16100,16100,16100,16100,2.7,2.3,2.4,2,19.4,0,0,0,0,0,,,,07:29:00,17:30:00,10.02,7.48,17.5,2,2,1,1,-2,-2,,4,0.8,2,0,,,,,,,,
2021-02-03,0.5,-4.17,-4.09,-8.7,,-19,74,60.8,57,40,-8.1,-11,-10.4,-12.8,45,31.29,33,21,67,34,101.3,100.98,101.04,100.78,99.55,99.23,99.3,99.04,16100,16100,16100,16100,2.3,2.2,2.1,2,22.1,0,0,0,0,0,,,,07:30:00,17:28:00,9.97,7.5,17.47,2,2,0,0,-8,-8,,4,1.2,2,0,,,,,,,,
2021-02-02,0.9,-4.75,-4.84,-10.6,,-18,71,63.4,64.5,58,-5.7,-10.7,-10.8,-15.9,34,22.5,21,8,61,34,101.73,101.2,101.25,100.77,99.96,99.45,99.49,99.03,16100,16100,16100,16100,2.2,2.1,2.1,2.1,22.8,0,0,0,0,0,,,,07:31:00,17:27:00,9.93,7.52,17.45,1,2,1,1,-9,-8,,4,2.8,2,0,,,,,,,,
2021-02-01,-4.4,-7.59,-8.05,-11.7,,-17,66,54.4,55.5,45,-13.6,-15.4,-15.4,-17.2,22,13,13,4,33,1,102.17,101.99,101.99,101.8,100.38,100.21,100.2,100.03,16100,16100,16100,16100,2.4,2.2,2.2,2.1,26.1,0,0,0,0,0,,,,07:33:00,17:26:00,9.88,7.55,17.43,1,1,-3,-3,-11,-9,,4,3,2,0,,,,,,,,
2021-01-31,-5.4,-8.42,-9.75,-14.1,,-20,89,62.2,66,43,-10.7,-14.7,-14.4,-18.2,26,17.5,18.5,11,42,8,102.69,102.39,102.44,102.19,100.9,100.61,100.65,100.4,16100,16100,16100,16100,2.2,2,2,1.8,27.8,0,0,0,0,0,,,,07:34:00,17:24:00,9.83,7.57,17.4,1,2,-6,-6,-15,-15,,4,2.1,2,0,,,,,,,,
2021-01-30,-3.7,-11.36,-11.55,-19.4,,-25,87,75.3,71.5,56,-11,-15.1,-15.9,-20.8,17,7.71,8.5,0,,,103.01,102.84,102.84,102.66,101.2,101.03,101.03,100.86,16100,16100,16100,16100,2.5,2,2,1.6,29.6,0,0,0,0,0,,,,07:35:00,17:23:00,9.8,7.58,17.38,2,2,-9,-6,-20,-20,,0,0,0,0,,,,,,,,
2021-01-29,-8.5,-12.03,-12.3,-16.1,,-25,80,70.2,70.5,61,-13.3,-16.5,-16.2,-19.2,26,14.46,15.5,5,37,34,102.87,102.79,102.76,102.64,101.06,100.98,100.95,100.84,16100,16100,16100,16100,2.1,2,2,1.8,30.3,0,0,0,0,0,,,,07:36:00,17:21:00,9.75,7.6,17.35,2,2,-9,-9,-20,-18,,4,2.7,2,0,,,,,,,,
2021-01-28,-8.2,-11.46,-11.6,-15,,-25,80,70.7,69.5,59,-12.4,-15.8,-15.8,-19.1,30,20.08,21.5,13,48,29,103.05,102.83,102.84,102.62,101.24,101.02,101.03,100.83,16100,15566.7,12900,9700,2.1,1.9,2,1.8,29.6,0,0,0,0,0,,,,07:37:00,17:20:00,9.72,7.62,17.33,2,2,-8,-8,-16,-15,,4,1.3,2,0,,,,,,,,
2021-01-27,-3.8,-6.66,-7.44,-11.1,,-17,87,76.7,74,61,-8,-10.2,-10.8,-13.7,26,17.25,17.5,9,37,31,102.65,102.25,102.12,101.58,100.86,100.48,100.34,99.82,16100,16100,16100,16100,2.2,2,2,1.9,25.4,0,0,0,0,0,,,,07:38:00,17:19:00,9.68,7.63,17.32,1,1,-4,-4,-14,-12,,4,0.9,2,0,,,,,,,,
2021-01-26,-1.5,-2.66,-3.95,-6.4,,-12,95,83.9,81,67,-3.6,-5,-5.7,-7.8,32,21.92,21.5,11,54,5,101.7,101.16,101.21,100.72,99.95,99.42,99.47,98.98,16100,12383.3,8350,600,2.2,2.1,2.1,2,21.9,0,0,0,0,0,,,,07:39:00,17:17:00,9.63,7.65,17.28,,,-3,-3,-9,-8,,4,3.7,2.5,1,,,,,,,,
